% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
16.441	1	2	1	5315.95	0
16.442	1	1	2	5316.41	0
16.481	1	2	1	5316.03	0
16.482	1	1	2	5316.48	0
16.521	1	2	1	5316.1	0
16.522	1	1	2	5316.56	0
16.561	1	2	1	5316.18	0
16.562	1	1	2	5316.63	0
16.601	1	2	1	5316.26	0
16.602	1	1	2	5316.7	0
16.641	1	2	1	5316.33	0
16.642	1	1	2	5316.77	0
16.681	1	2	1	5316.4	0
16.682	1	1	2	5316.84	0
16.721	1	2	1	5316.47	0
16.722	1	1	2	5316.91	0
16.761	1	2	1	5316.54	0
16.762	1	1	2	5316.98	0
16.801	1	2	1	5316.61	0
16.802	1	1	2	5317.04	0
16.841	1	2	1	5316.68	0
16.842	1	1	2	5317.11	0
16.881	1	2	1	5316.75	0
16.882	1	1	2	5317.17	0
16.921	1	2	1	5316.82	0
16.922	1	1	2	5269.02	0
16.961	1	2	1	5316.88	0
16.962	1	1	2	5181.1	0
17.001	1	2	1	5316.85	0
17.002	1	1	2	5095.77	0
17.041	1	2	1	5316.67	0
17.042	1	1	2	5020.35	0
17.081	1	2	1	5316.73	0
17.082	1	1	2	4946.58	0
17.121	1	2	1	5316.79	0
17.122	1	1	2	4874.43	0
17.161	1	2	1	5316.86	0
17.162	1	1	2	4803.84	0
17.201	1	2	1	5316.92	0
17.202	1	1	2	4734.76	0
17.241	1	2	1	5316.98	0
17.242	1	1	2	4667.17	0
17.281	1	2	1	5317.04	0
17.282	1	1	2	4601.01	0
17.321	1	2	1	5317.1	0
17.322	1	1	2	4536.24	0
17.361	1	2	1	5317.15	0
17.362	1	1	2	4472.83	0
17.401	1	2	1	5317.21	0
17.402	1	1	2	4410.73	0
17.441	1	2	1	5317.27	0
17.442	1	1	2	4349.92	0
17.481	1	2	1	5317.32	0
17.482	1	1	2	4290.36	0
17.521	1	2	1	5317.38	0
17.522	1	1	2	4232	0
17.561	1	2	1	5317.43	0
17.562	1	1	2	4174.83	0
17.601	1	2	1	5317.49	0
17.602	1	1	2	4118.81	0
17.641	1	2	1	5317.54	0
17.681	4	1	1	0.6484	0
17.681	1	2	1	1.33777	0
17.721	4	1	1	0.633594	0
17.721	1	2	1	1.3585	0
17.761	4	1	1	5325.42	0
17.762	4	2	2	7445.9	0
17.801	4	1	1	5325.37	0
17.802	4	2	2	5327.46	0
17.841	4	1	1	5325.32	0
17.842	4	2	2	5327.38	0
17.881	4	1	1	5325.26	0
17.882	4	2	2	5327.3	0
17.921	4	1	1	5325.21	0
17.922	4	2	2	5327.22	0
17.961	4	1	1	5325.16	0
17.962	4	2	2	5327.14	0
18.001	4	1	1	5325.11	0
18.002	4	2	2	5327.06	0
18.041	4	1	1	5325.06	0
18.042	4	2	2	5326.97	0
18.081	4	1	1	5325.01	0
18.082	4	2	2	5326.88	0
18.121	4	1	1	5324.95	0
18.122	4	2	2	5326.8	0
18.161	4	1	1	5324.9	0
18.162	4	2	2	5326.71	0
18.201	4	1	1	5324.85	0
18.202	4	2	2	5326.62	0
18.241	4	1	1	5324.8	0
18.242	4	2	2	5326.52	0
18.281	4	1	1	5324.75	0
18.282	4	2	2	5326.43	0
18.321	4	1	1	5324.69	0
18.322	4	2	2	5326.34	0
18.361	4	1	1	5324.64	0
18.362	4	2	2	5326.24	0
18.401	4	1	1	5324.59	0
18.402	4	2	2	5326.14	0
18.441	4	1	1	5324.53	0
18.442	4	2	2	5326.05	0
18.481	4	1	1	5324.48	0
18.482	4	2	2	5325.95	0
18.521	4	1	1	5324.43	0
18.522	4	2	2	5325.85	0
18.561	4	1	1	5324.38	0
18.562	4	2	2	5325.75	0
18.601	4	1	1	5324.32	0
18.602	4	2	2	5325.64	0
18.641	4	1	1	5324.27	0
18.642	4	2	2	5325.54	0
18.681	4	1	1	5324.22	0
18.682	4	2	2	5325.44	0
18.721	4	1	1	5324.17	0
18.722	4	2	2	5325.34	0
18.762	4	2	2	5325.23	0
18.801	5	1	1	5331.68	0
18.802	4	2	2	5325.13	0
18.841	5	1	1	5331.73	0
18.842	4	2	2	5325.02	0
18.881	5	1	1	5331.78	0
18.882	4	2	2	5324.92	0
18.921	5	1	1	5331.83	0
18.922	4	2	2	5324.81	0
18.961	5	1	1	5331.89	0
18.962	4	2	2	5324.7	0
19.001	5	1	1	5331.94	0
19.002	4	2	2	5324.6	0
19.041	5	1	1	5331.99	0
19.042	4	2	2	5324.49	0
19.081	5	1	1	5332.05	0
19.082	4	2	2	5324.39	0
19.121	5	1	1	5332.1	0
19.122	4	2	2	5324.28	0
19.161	5	1	1	5332.16	0
19.162	4	2	2	5324.17	0
19.201	5	1	1	5332.21	0
19.202	4	2	2	5324.07	0
19.241	5	1	1	5332.27	0
19.242	4	2	2	5323.96	0
19.281	5	1	1	5332.33	0
19.282	4	2	2	5323.86	0
19.321	5	1	1	5332.38	0
19.322	4	2	2	5323.76	0
19.361	5	1	1	5332.44	0
19.362	4	2	2	5323.65	0
19.401	5	1	1	5332.5	0
19.402	4	2	2	5323.55	0
19.441	5	1	1	5332.56	0
19.442	4	2	2	5323.45	0
19.481	5	1	1	5332.62	0
19.482	4	2	2	5323.35	0
19.521	5	1	1	5332.68	0
19.522	4	2	2	5323.25	0
19.561	5	1	1	5332.74	0
19.562	4	2	2	5323.15	0
19.601	5	1	1	5332.8	0
19.602	4	2	2	5323.05	0
19.641	5	1	1	5332.87	0
19.642	4	2	2	5322.95	0
19.681	5	1	1	5332.93	0
19.682	4	2	2	5322.85	0
19.721	5	1	1	5332.99	0
19.722	4	2	2	5322.76	0
19.761	5	1	1	5333.06	0
19.762	4	2	2	5322.67	0
19.801	5	1	1	5333.12	0
19.802	4	2	2	5322.57	0
19.841	5	1	1	5333.19	0
19.842	4	2	2	5322.48	0
19.881	5	1	1	5333.25	0
19.882	4	2	2	5322.39	0
19.921	5	1	1	5333.32	0
19.922	4	2	2	5322.3	0
19.961	5	1	1	5333.39	0
19.962	4	2	2	5322.22	0
20.001	5	1	1	5333.59	0
20.002	4	2	2	5321.73	0
20.041	5	1	1	5334.03	0
20.042	4	2	2	5321.24	0
20.081	5	1	1	5334.11	0
20.082	4	2	2	5321.15	0
20.121	5	1	1	5334.19	0
20.122	4	2	2	5321.07	0
20.161	5	1	1	5334.28	0
20.162	4	2	2	5320.99	0
20.201	5	1	1	5334.36	0
20.202	4	2	2	5320.91	0
20.241	5	1	1	5334.45	0
20.242	4	2	2	5320.84	0
20.281	5	1	1	5334.53	0
20.282	4	2	2	5320.77	0
20.321	5	1	1	5334.62	0
20.322	4	2	2	5320.7	0
20.361	5	1	1	5334.7	0
20.362	4	2	2	5320.63	0
20.401	5	1	1	5334.79	0
20.402	4	2	2	5320.56	0
20.441	5	1	1	5334.88	0
20.442	4	2	2	5320.5	0
20.481	5	1	1	5334.97	0
20.482	4	2	2	5320.43	0
20.521	5	1	1	5335.06	0
20.522	4	2	2	5320.37	0
20.561	5	1	1	5335.15	0
20.562	4	2	2	5320.32	0
20.601	5	1	1	5335.23	0
20.602	4	2	2	5320.26	0
20.641	5	1	1	5335.32	0
20.642	4	2	2	5320.21	0
20.681	5	1	1	5335.41	0
20.682	4	2	2	5320.15	0
20.721	5	1	1	5335.5	0
20.722	4	2	2	5320.1	0
20.761	5	1	1	5335.59	0
20.762	4	2	2	5320.06	0
20.801	5	1	1	5335.68	0
20.802	4	2	2	5320.01	0
20.841	5	1	1	5335.77	0
20.842	4	2	2	5319.97	0
20.881	5	1	1	5335.86	0
20.882	4	2	2	5319.92	0
20.921	5	1	1	5335.94	0
20.922	4	2	2	5319.88	0
20.961	5	1	1	5336.03	0
20.962	4	2	2	5319.85	0
21.001	5	1	1	5336.11	0
21.002	4	2	2	5319.81	0
21.041	5	1	1	5336.2	0
21.042	4	2	2	5319.77	0
21.081	5	1	1	5336.28	0
21.082	4	2	2	5319.74	0
21.121	5	1	1	5336.36	0
21.122	4	2	2	5319.71	0
21.161	5	1	1	5336.44	0
21.162	5	2	2	7155.86	0
21.201	5	1	1	5336.51	0
21.202	5	2	2	5333.18	0
21.241	5	1	1	5336.58	0
21.242	5	2	2	5333.22	0
21.281	5	1	1	5336.65	0
21.282	5	2	2	5333.26	0
21.321	5	1	1	5336.71	0
21.322	5	2	2	5333.3	0
21.361	5	1	1	5336.77	0
21.362	5	2	2	5333.33	0
21.401	5	1	1	5336.83	0
21.402	5	2	2	5333.37	0
21.441	5	1	1	5336.88	0
21.442	5	2	2	5333.4	0
21.481	5	1	1	5336.92	0
21.482	5	2	2	5333.43	0
21.521	5	1	1	5336.96	0
21.522	5	2	2	5333.46	0
21.561	5	1	1	5336.99	0
21.562	5	2	2	5333.48	0
21.601	5	1	1	5337.01	0
21.602	5	2	2	5333.51	0
21.641	5	1	1	5337.03	0
21.642	5	2	2	5333.53	0
21.681	5	1	1	5337.03	0
21.682	5	2	2	5333.55	0
21.721	5	1	1	5337.03	0
21.722	5	2	2	5333.57	0
21.761	5	1	1	5337.01	0
21.762	5	2	2	5333.58	0
21.801	5	1	1	5336.98	0
21.802	5	2	2	5333.59	0
21.841	5	1	1	5336.94	0
21.842	5	2	2	5333.6	0
21.881	5	1	1	5336.88	0
21.882	5	2	2	5333.6	0
21.921	5	1	1	5336.81	0
21.922	5	2	2	5333.61	0
21.961	5	1	1	5336.72	0
21.962	5	2	2	5333.6	0
22.001	5	1	1	5336.62	0
22.002	5	2	2	5333.59	0
22.041	5	1	1	5336.49	0
22.042	5	2	2	5333.58	0
22.081	5	1	1	5336.35	0
22.082	5	2	2	5333.56	0
22.121	5	1	1	5336.18	0
22.122	5	2	2	5333.54	0
22.161	5	1	1	5335.99	0
22.162	5	2	2	5333.52	0
22.201	5	1	1	5335.78	0
22.202	5	2	2	5333.48	0
22.241	5	1	1	5335.54	0
22.242	5	2	2	5333.44	0
22.281	5	1	1	5335.28	0
22.282	5	2	2	5333.4	0
22.321	5	1	1	5334.99	0
22.322	5	2	2	5333.35	0
22.361	5	1	1	5334.67	0
22.362	5	2	2	5333.29	0
22.401	5	1	1	5334.32	0
22.402	5	2	2	5333.22	0
22.441	5	1	1	5333.95	0
22.442	5	2	2	5333.15	0
22.481	5	1	1	5333.54	0
22.482	5	2	2	5333.06	0
22.521	5	1	1	5333.11	0
22.522	5	2	2	5332.97	0
22.561	5	1	1	5332.65	0
22.562	5	2	2	5332.88	0
22.601	5	1	1	5332.15	0
22.602	5	2	2	5332.77	0
22.641	5	1	1	5331.63	0
22.642	5	2	2	5332.65	0
22.681	5	1	1	5331.08	0
22.682	5	2	2	5332.52	0
22.721	5	1	1	5330.5	0
22.722	5	2	2	5332.39	0
22.761	5	1	1	5329.9	0
22.762	5	2	2	5332.24	0
22.801	5	1	1	5329.27	0
22.802	5	2	2	5332.08	0
22.841	5	1	1	5328.62	0
22.842	5	2	2	5331.92	0
22.881	5	1	1	5327.96	0
22.882	5	2	2	5331.74	0
22.921	5	1	1	5327.28	0
22.922	5	2	2	5331.55	0
22.961	5	1	1	5326.58	0
22.962	5	2	2	5331.35	0
23.001	5	1	1	5326.5	0
23.002	5	2	2	5329.64	0
23.041	5	1	1	5327.26	0
23.042	5	2	2	5327.91	0
23.081	5	1	1	5326.45	0
23.082	5	2	2	5327.69	0
23.121	5	1	1	5325.64	0
23.122	5	2	2	5327.46	0
23.161	5	1	1	5324.81	0
23.162	5	2	2	5327.23	0
23.201	5	1	1	5323.99	0
23.202	5	2	2	5326.99	0
23.241	5	1	1	5323.16	0
23.242	5	2	2	5326.75	0
23.281	5	1	1	5322.35	0
23.282	5	2	2	5326.51	0
23.321	5	1	1	5321.55	0
23.322	5	2	2	5326.26	0
23.361	5	1	1	5320.76	0
23.362	5	2	2	5326.01	0
23.401	5	1	1	5320	0
23.402	5	2	2	5325.75	0
23.441	5	1	1	5319.26	0
23.442	5	2	2	5325.5	0
23.481	5	1	1	5318.55	0
23.482	5	2	2	5325.24	0
23.521	5	1	1	5317.87	0
23.522	5	2	2	5324.98	0
23.561	5	1	1	5317.22	0
23.562	5	2	2	5324.72	0
23.601	5	1	1	5316.6	0
23.602	5	2	2	5324.46	0
23.641	5	1	1	5316.02	0
23.642	5	2	2	5324.2	0
23.681	5	1	1	5315.48	0
23.682	5	2	2	5323.94	0
23.721	5	1	1	5314.98	0
23.722	5	2	2	5323.68	0
23.761	5	1	1	5314.51	0
23.762	5	2	2	5323.43	0
23.801	5	1	1	5314.07	0
23.802	5	2	2	5323.17	0
23.841	5	1	1	5313.68	0
23.842	5	2	2	5322.92	0
23.881	5	1	1	5313.32	0
23.882	5	2	2	5322.67	0
23.921	5	1	1	5312.99	0
23.922	5	2	2	5322.43	0
23.961	5	1	1	5312.7	0
23.962	5	2	2	5322.19	0
24.001	5	1	1	5312.44	0
24.002	5	2	2	5321.95	0
24.041	5	1	1	5312.21	0
24.042	5	2	2	5321.72	0
24.081	5	1	1	5312	0
24.082	5	2	2	5321.49	0
24.121	5	1	1	5311.83	0
24.122	5	2	2	5321.26	0
24.161	5	1	1	5311.68	0
24.162	5	2	2	5321.04	0
24.201	5	1	1	5311.55	0
24.202	5	2	2	5320.83	0
24.241	5	1	1	5311.45	0
24.242	5	2	2	5320.62	0
24.281	5	1	1	5311.36	0
24.282	5	2	2	5320.42	0
24.321	5	1	1	5311.3	0
24.322	5	2	2	5320.23	0
24.361	5	1	1	5311.25	0
24.362	5	2	2	5320.04	0
24.401	5	1	1	5311.22	0
24.402	5	2	2	5319.86	0
24.441	5	1	1	5311.2	0
24.442	5	2	2	5319.68	0
24.481	5	1	1	5311.2	0
24.482	5	2	2	5319.51	0
24.521	5	1	1	5311.21	0
24.522	5	2	2	5319.35	0
24.561	5	1	1	5311.23	0
24.562	5	2	2	5319.19	0
24.601	5	1	1	5311.26	0
24.602	5	2	2	5319.04	0
24.641	5	1	1	5311.3	0
24.642	5	2	2	5318.9	0
24.681	5	1	1	5311.35	0
24.682	5	2	2	5318.76	0
24.721	5	1	1	5311.4	0
24.722	5	2	2	5318.63	0
24.761	5	1	1	5311.47	0
24.762	5	2	2	5318.5	0
24.801	5	1	1	5311.54	0
24.802	5	2	2	5318.38	0
24.841	5	1	1	5311.61	0
24.842	5	2	2	5318.27	0
24.881	5	1	1	5311.69	0
24.882	5	2	2	5318.17	0
24.921	5	1	1	5311.77	0
24.922	5	2	2	5318.07	0
24.961	5	1	1	5311.86	0
24.962	5	2	2	5317.97	0
25.001	5	1	1	5311.95	0
25.002	5	2	2	5317.88	0
25.041	5	1	1	5312.04	0
25.042	5	2	2	5317.8	0
25.081	5	1	1	5312.13	0
25.082	5	2	2	5317.72	0
25.121	5	1	1	5312.23	0
25.122	5	2	2	5317.65	0
25.161	5	1	1	5312.33	0
25.162	5	2	2	5317.58	0
25.201	5	1	1	5312.43	0
25.202	5	2	2	5317.52	0
25.241	5	1	1	5312.53	0
25.242	5	2	2	5317.46	0
25.281	5	1	1	5312.63	0
25.282	5	2	2	5317.41	0
25.321	5	1	1	5312.73	0
25.322	5	2	2	5317.36	0
25.361	5	1	1	5312.84	0
25.362	5	2	2	5317.32	0
25.401	5	1	1	5312.94	0
25.402	5	2	2	5317.28	0
25.441	5	1	1	5313.04	0
25.442	5	2	2	5317.24	0
25.481	5	1	1	5313.15	0
25.482	5	2	2	5317.21	0
25.521	5	1	1	5313.25	0
25.522	5	2	2	5317.18	0
25.561	5	1	1	5313.35	0
25.562	5	2	2	5317.16	0
25.601	5	1	1	5313.45	0
25.602	5	2	2	5317.14	0
25.641	5	1	1	5313.55	0
25.642	5	2	2	5317.12	0
25.681	5	1	1	5313.66	0
25.682	5	2	2	5317.1	0
25.721	5	1	1	5313.76	0
25.722	5	2	2	5317.09	0
25.761	5	1	1	5313.85	0
25.762	5	2	2	5317.08	0
25.801	5	1	1	5313.95	0
25.802	5	2	2	5317.07	0
25.841	5	1	1	5314.05	0
25.842	5	2	2	5317.07	0
25.881	5	1	1	5314.15	0
25.882	5	2	2	5317.07	0
25.921	5	1	1	5314.24	0
25.922	5	2	2	5317.07	0
25.961	5	1	1	5314.34	0
25.962	5	2	2	5317.07	0
26.001	5	1	1	5314.47	0
26.002	5	2	2	5317.13	0
26.041	5	1	1	5314.67	0
26.042	5	2	2	5317.18	0
26.081	5	1	1	5314.76	0
26.082	5	2	2	5317.18	0
26.121	5	1	1	5314.86	0
26.122	5	2	2	5317.18	0
26.161	5	1	1	5314.95	0
26.162	5	2	2	5317.18	0
26.201	5	1	1	5315.04	0
26.202	5	2	2	5317.18	0
26.241	5	1	1	5315.12	0
26.242	5	2	2	5317.18	0
26.281	5	1	1	5315.21	0
26.282	5	2	2	5317.19	0
26.321	5	1	1	5315.3	0
26.322	5	2	2	5317.19	0
26.361	5	1	1	5315.38	0
26.362	5	2	2	5317.2	0
26.401	5	1	1	5315.46	0
26.402	5	2	2	5317.21	0
26.441	5	1	1	5315.55	0
26.442	5	2	2	5317.22	0
26.481	5	1	1	5315.63	0
26.482	5	2	2	5317.24	0
26.521	5	1	1	5315.71	0
26.522	5	2	2	5317.25	0
26.561	5	1	1	5315.78	0
26.562	5	2	2	5317.27	0
26.601	5	1	1	5315.86	0
26.602	5	2	2	5317.29	0
26.641	5	1	1	5315.94	0
26.642	5	2	2	5317.3	0
26.681	5	1	1	5316.01	0
26.682	5	2	2	5317.32	0
26.721	5	1	1	5316.09	0
26.722	5	2	2	5317.34	0
26.761	5	1	1	5316.16	0
26.762	5	2	2	5317.37	0
26.801	5	1	1	5316.23	0
26.802	5	2	2	5317.39	0
26.841	5	1	1	5316.3	0
26.842	5	2	2	5317.41	0
26.881	5	1	1	5316.37	0
26.882	5	2	2	5317.44	0
26.921	5	1	1	5316.44	0
26.922	5	2	2	5317.46	0
26.961	5	1	1	5316.51	0
26.962	5	2	2	5317.49	0
27.001	5	1	1	5316.58	0
27.002	5	2	2	5317.51	0
27.041	5	1	1	5316.64	0
27.042	5	2	2	5317.54	0
27.081	5	1	1	5316.71	0
27.082	5	2	2	5317.57	0
27.121	5	1	1	5316.77	0
27.122	5	2	2	5317.59	0
27.161	5	1	1	5316.83	0
27.162	5	2	2	5317.62	0
27.201	5	1	1	5316.9	0
27.202	5	2	2	5317.65	0
27.241	5	1	1	5316.96	0
27.242	5	2	2	5317.68	0
27.281	5	1	1	5317.02	0
27.282	5	2	2	5317.71	0
27.321	5	1	1	5317.08	0
27.322	5	2	2	5317.74	0
27.361	5	1	1	5317.14	0
27.362	5	2	2	5317.77	0
27.401	5	1	1	5317.19	0
27.402	5	2	2	5317.8	0
27.441	5	1	1	5317.25	0
27.481	5	1	1	1.46138	0
27.481	8	2	1	0.736985	0
27.521	5	1	1	1.50815	0
27.521	8	2	1	0.719647	0
27.561	5	1	1	1.55632	0
27.561	8	2	1	0.702917	0
27.601	5	1	1	1.60591	0
27.601	8	2	1	0.686772	0
27.641	5	1	1	1.65697	0
27.641	8	2	1	0.67119	0
27.681	5	1	1	1.70952	0
27.681	8	2	1	0.656152	0
27.721	5	1	1	1.76359	0
27.721	8	2	1	0.641638	0
27.761	5	1	1	1.80939	0
27.761	8	2	1	0.631038	0
27.801	8	2	1	5331.53	0
27.802	8	1	2	7495.81	0
27.841	8	2	1	5331.52	0
27.842	8	1	2	5327.05	0
27.881	8	2	1	5331.51	0
27.882	8	1	2	5326.96	0
27.921	8	2	1	5331.49	0
27.922	8	1	2	5326.88	0
27.961	8	2	1	5331.47	0
27.962	8	1	2	5326.8	0
28.001	8	2	1	5331.45	0
28.002	8	1	2	5326.71	0
28.041	8	2	1	5331.43	0
28.042	8	1	2	5326.63	0
28.081	8	2	1	5331.4	0
28.082	8	1	2	5326.54	0
28.121	8	2	1	5331.37	0
28.122	8	1	2	5326.45	0
28.161	8	2	1	5331.34	0
28.162	8	1	2	5326.36	0
28.201	8	2	1	5331.3	0
28.202	8	1	2	5326.27	0
28.241	8	2	1	5331.26	0
28.242	8	1	2	5326.17	0
28.281	8	2	1	5331.22	0
28.282	8	1	2	5326.08	0
28.321	8	2	1	5331.17	0
28.322	8	1	2	5325.99	0
28.361	8	2	1	5331.12	0
28.362	8	1	2	5325.89	0
28.401	8	2	1	5331.06	0
28.402	8	1	2	5325.79	0
28.441	8	2	1	5331	0
28.442	8	1	2	5325.7	0
28.481	8	2	1	5330.94	0
28.482	8	1	2	5325.6	0
28.521	8	2	1	5330.87	0
28.522	8	1	2	5325.5	0
28.561	8	2	1	5330.8	0
28.562	8	1	2	5325.4	0
28.601	8	2	1	5330.73	0
28.602	8	1	2	5325.3	0
28.641	8	2	1	5330.65	0
28.642	8	1	2	5325.2	0
28.681	8	2	1	5330.56	0
28.682	8	1	2	5325.1	0
28.721	8	2	1	5330.47	0
28.722	8	1	2	5325	0
28.761	8	2	1	5330.38	0
28.762	8	1	2	5324.9	0
28.801	8	2	1	5330.28	0
28.802	8	1	2	5324.8	0
28.841	8	2	1	5330.17	0
28.842	8	1	2	5324.69	0
28.881	8	2	1	5330.06	0
28.882	8	1	2	5324.59	0
28.921	8	2	1	5329.95	0
28.922	8	1	2	5324.49	0
28.961	8	2	1	5329.82	0
28.962	8	1	2	5324.39	0
29.001	8	2	1	5329.48	0
29.002	8	1	2	5324.2	0
29.041	8	2	1	5328.77	0
29.042	8	1	2	5324.02	0
29.081	8	2	1	5328.58	0
29.082	8	1	2	5323.91	0
29.121	8	2	1	5328.39	0
29.122	8	1	2	5323.81	0
29.161	8	2	1	5328.2	0
29.162	8	1	2	5323.71	0
29.201	8	2	1	5328	0
29.202	8	1	2	5323.6	0
29.241	8	2	1	5327.79	0
29.242	8	1	2	5323.5	0
29.281	8	2	1	5327.58	0
29.282	8	1	2	5323.4	0
29.321	8	2	1	5327.37	0
29.322	8	1	2	5323.3	0
29.361	8	2	1	5327.15	0
29.362	8	1	2	5323.2	0
29.401	8	2	1	5326.92	0
29.402	8	1	2	5323.1	0
29.441	8	2	1	5326.7	0
29.442	8	1	2	5323.01	0
29.481	8	2	1	5326.47	0
29.482	8	1	2	5322.91	0
29.521	8	2	1	5326.23	0
29.522	8	1	2	5322.82	0
29.561	8	2	1	5326	0
29.562	8	1	2	5322.72	0
29.601	8	2	1	5325.76	0
29.602	8	1	2	5322.63	0
29.641	8	2	1	5325.52	0
29.642	8	1	2	5322.54	0
29.681	8	2	1	5325.28	0
29.682	8	1	2	5322.45	0
29.721	8	2	1	5325.03	0
29.722	8	1	2	5322.36	0
29.761	8	2	1	5324.79	0
29.762	8	1	2	5322.27	0
29.801	8	2	1	5324.55	0
29.802	8	1	2	5322.19	0
29.841	8	2	1	5324.3	0
29.842	8	1	2	5322.1	0
29.881	8	2	1	5324.06	0
29.882	8	1	2	5322.02	0
29.921	8	2	1	5323.82	0
29.922	8	1	2	5321.94	0
29.961	8	2	1	5323.58	0
29.962	8	1	2	5321.86	0
