% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
6.86821	1	1	1	2.32516e-10	490187	0
6.86921	1	1	1	2.32658e-10	490485	0
6.87021	1	1	1	2.32799e-10	490784	0
6.87121	1	1	1	2.32941e-10	491082	0
6.87221	1	1	1	2.33083e-10	491381	0
6.87321	1	1	1	2.33225e-10	491681	0
6.87421	1	1	1	2.33367e-10	491980	0
6.87521	1	1	1	2.33509e-10	492280	0
6.87621	1	1	1	2.33651e-10	492580	0
6.87721	1	1	1	2.33794e-10	492881	0
6.87821	1	1	1	2.33936e-10	493181	0
6.87921	1	1	1	2.34079e-10	493482	0
6.88021	1	1	1	2.34222e-10	493783	0
6.88121	1	1	1	2.34365e-10	494085	0
6.88221	1	1	1	2.34508e-10	494386	0
6.88321	1	1	1	2.34651e-10	494688	0
6.88421	1	1	1	2.34795e-10	494991	0
6.88521	1	1	1	2.34938e-10	495293	0
6.88621	1	1	1	2.35082e-10	495596	0
6.88721	1	1	1	2.35225e-10	495899	0
6.88821	1	1	1	2.35369e-10	496202	0
6.88921	1	1	1	2.35513e-10	496506	0
6.89021	1	1	1	2.35657e-10	496809	0
6.89121	1	1	1	2.35802e-10	497113	0
6.89221	1	1	1	2.35946e-10	497418	0
6.89321	1	1	1	2.3609e-10	497722	0
6.89421	1	1	1	2.36235e-10	498027	0
6.89521	1	1	1	2.3638e-10	498333	0
6.89621	1	1	1	2.36525e-10	498638	0
6.89721	1	1	1	2.3667e-10	498944	0
6.89821	1	1	1	2.36815e-10	499250	0
6.89921	1	1	1	2.3696e-10	499556	0
6.90021	1	1	1	2.37106e-10	499862	0
6.90121	1	1	1	2.37251e-10	500169	0
6.90221	1	1	1	2.37397e-10	500476	0
6.90321	1	1	1	2.37543e-10	500784	0
6.90421	1	1	1	2.37688e-10	501091	0
6.90521	1	1	1	2.37834e-10	501399	0
6.90621	1	1	1	2.37981e-10	501707	0
6.90721	1	1	1	2.38127e-10	502016	0
6.90821	1	1	1	2.38273e-10	502324	0
6.90921	1	1	1	2.3842e-10	502633	0
6.91021	1	1	1	2.38567e-10	502943	0
6.91121	1	1	1	2.38713e-10	503252	0
6.91221	1	1	1	2.3886e-10	503562	0
6.91321	1	1	1	2.39008e-10	503872	0
6.91421	1	1	1	2.39155e-10	504182	0
6.91521	1	1	1	2.39302e-10	504493	0
6.91621	1	1	1	2.3945e-10	504804	0
6.91721	1	1	1	2.39597e-10	505115	0
6.91821	1	1	1	2.39745e-10	505427	0
6.91921	1	1	1	2.39893e-10	505738	0
6.92021	1	1	1	2.40041e-10	506050	0
6.92121	1	1	1	2.40189e-10	506363	0
6.92221	1	1	1	2.40337e-10	506675	0
6.92321	1	1	1	2.40486e-10	506988	0
6.92421	1	1	1	2.40634e-10	507301	0
6.92521	1	1	1	2.40783e-10	507615	0
6.92621	1	1	1	2.40932e-10	507928	0
6.92721	1	1	1	2.4108e-10	508242	0
6.92821	1	1	1	2.4123e-10	508557	0
6.92921	1	1	1	2.41379e-10	508871	0
6.93021	1	1	1	2.41528e-10	509186	0
6.93121	1	1	1	2.41678e-10	509501	0
6.93221	1	1	1	2.41827e-10	509816	0
6.93321	1	1	1	2.41977e-10	510132	0
6.93421	1	1	1	2.42127e-10	510448	0
6.93521	1	1	1	2.42277e-10	510764	0
6.93621	1	1	1	2.42427e-10	511081	0
6.93721	1	1	1	2.42577e-10	511397	0
6.93821	1	1	1	2.42728e-10	511715	0
6.93921	1	1	1	2.42878e-10	512032	0
6.94021	1	1	1	2.43029e-10	512350	0
6.94121	1	1	1	2.4318e-10	512667	0
6.94221	1	1	1	2.4333e-10	512986	0
6.94321	1	1	1	2.43482e-10	513304	0
6.94421	1	1	1	2.43633e-10	513623	0
6.94521	1	1	1	2.43784e-10	513942	0
6.94621	1	1	1	2.43936e-10	514261	0
6.94721	1	1	1	2.44087e-10	514581	0
6.94821	1	1	1	2.44239e-10	514901	0
6.94921	1	1	1	2.44391e-10	515221	0
6.95021	1	1	1	2.44543e-10	515542	0
6.95121	1	1	1	2.44695e-10	515862	0
6.95221	1	1	1	2.44847e-10	516184	0
6.95321	1	1	1	2.45e-10	516505	0
6.95421	1	1	1	2.45152e-10	516827	0
6.95521	1	1	1	2.45305e-10	517148	0
6.95621	1	1	1	2.45458e-10	517471	0
6.95721	1	1	1	2.45611e-10	517793	0
6.95821	1	1	1	2.45764e-10	518116	0
6.95921	1	1	1	2.45917e-10	518439	0
6.96021	1	1	1	2.46071e-10	518763	0
6.96121	1	1	1	2.46224e-10	519086	0
6.96221	1	1	1	2.46378e-10	519410	0
6.96321	1	1	1	2.46532e-10	519734	0
6.96421	1	1	1	2.46686e-10	520059	0
6.96521	1	1	1	2.4684e-10	520384	0
6.96621	1	1	1	2.46994e-10	520709	0
6.96721	1	1	1	2.47148e-10	521034	0
6.96821	1	1	1	2.47303e-10	521360	0
6.96921	1	1	1	2.47458e-10	521686	0
6.97021	1	1	1	2.47612e-10	522013	0
6.97121	1	1	1	2.47767e-10	522339	0
6.97221	1	1	1	2.47922e-10	522666	0
6.97321	1	1	1	2.48078e-10	522993	0
6.97421	1	1	1	2.48233e-10	523321	0
6.97521	1	1	1	2.48388e-10	523649	0
6.97621	1	1	1	2.48544e-10	523977	0
6.97721	1	1	1	2.487e-10	524305	0
6.97821	1	1	1	2.48856e-10	524634	0
6.97921	1	1	1	2.49012e-10	524963	0
6.98021	1	1	1	2.49168e-10	525292	0
6.98121	1	1	1	2.49324e-10	525622	0
6.98221	1	1	1	2.49481e-10	525951	0
6.98321	1	1	1	2.49637e-10	526282	0
6.98421	1	1	1	2.49794e-10	526612	0
6.98521	1	1	1	2.49951e-10	526943	0
6.98621	1	1	1	2.50108e-10	527274	0
6.98721	1	1	1	2.50265e-10	527605	0
6.98821	1	1	1	2.50423e-10	527937	0
6.98921	1	1	1	2.5058e-10	528269	0
6.99021	1	1	1	2.50738e-10	528601	0
6.99121	1	1	1	2.50895e-10	528934	0
6.99221	1	1	1	2.51053e-10	529267	0
6.99321	1	1	1	2.51211e-10	529600	0
6.99421	1	1	1	2.51369e-10	529933	0
6.99521	1	1	1	2.51528e-10	530267	0
6.99621	1	1	1	2.51686e-10	530601	0
6.99721	1	1	1	2.51845e-10	530936	0
6.99821	1	1	1	2.52004e-10	531270	0
6.99921	1	1	1	2.52163e-10	531605	0
7.00021	1	1	1	2.52322e-10	531941	0
7.00121	1	1	1	2.52481e-10	532276	0
7.00221	1	1	1	2.5264e-10	532612	0
7.00321	1	1	1	2.528e-10	532948	0
7.00421	1	1	1	2.52959e-10	533285	0
7.00521	1	1	1	2.53119e-10	533622	0
7.00621	1	1	1	2.53279e-10	533959	0
7.00721	1	1	1	2.53439e-10	534296	0
7.00821	1	1	1	2.53599e-10	534634	0
7.00921	1	1	1	2.5376e-10	534972	0
7.01021	1	1	1	2.5392e-10	535311	0
7.01121	1	1	1	2.54081e-10	535649	0
7.01221	1	1	1	2.54242e-10	535988	0
7.01321	1	1	1	2.54402e-10	536328	0
7.01421	1	1	1	2.54564e-10	536667	0
7.01521	1	1	1	2.54725e-10	537007	0
7.01621	1	1	1	2.54886e-10	537347	0
7.01721	1	1	1	2.55048e-10	537688	0
7.01821	1	1	1	2.55209e-10	538029	0
7.01921	1	1	1	2.55371e-10	538370	0
7.02021	1	1	1	2.55533e-10	538711	0
7.02121	1	1	1	2.55695e-10	539053	0
7.02221	1	1	1	2.55858e-10	539395	0
7.02321	1	1	1	2.5602e-10	539738	0
7.02421	1	1	1	2.56183e-10	540080	0
7.02521	1	1	1	2.56345e-10	540423	0
7.02621	1	1	1	2.56508e-10	540767	0
7.02721	1	1	1	2.56671e-10	541110	0
7.02821	1	1	1	2.56834e-10	541454	0
7.02921	1	1	1	2.56998e-10	541799	0
7.03021	1	1	1	2.57161e-10	542143	0
7.03121	1	1	1	2.57325e-10	542488	0
7.03221	1	1	1	2.57488e-10	542833	0
7.03321	1	1	1	2.57652e-10	543179	0
7.03421	1	1	1	2.57816e-10	543525	0
7.03521	1	1	1	2.57981e-10	543871	0
7.03621	1	1	1	2.58145e-10	544218	0
7.03721	1	1	1	2.5831e-10	544564	0
7.03821	1	1	1	2.58474e-10	544912	0
7.03921	1	1	1	2.58639e-10	545259	0
7.04021	1	1	1	2.58804e-10	545607	0
7.04121	1	1	1	2.58969e-10	545955	0
7.04221	1	1	1	2.59134e-10	546303	0
7.04321	1	1	1	2.593e-10	546652	0
7.04421	1	1	1	2.59465e-10	547001	0
7.04521	1	1	1	2.59631e-10	547350	0
7.04621	1	1	1	2.59797e-10	547700	0
7.04721	1	1	1	2.59963e-10	548050	0
7.04821	1	1	1	2.60129e-10	548401	0
7.04921	1	1	1	2.60296e-10	548751	0
7.05021	1	1	1	2.60462e-10	549102	0
7.05121	1	1	1	2.60629e-10	549454	0
7.05221	1	1	1	2.60795e-10	549805	0
7.05321	1	1	1	2.60962e-10	550157	0
7.05421	1	1	1	2.6113e-10	550509	0
7.05521	1	1	1	2.61297e-10	550862	0
7.05621	1	1	1	2.61464e-10	551215	0
7.05721	1	1	1	2.61632e-10	551568	0
7.05821	1	1	1	2.61799e-10	551922	0
7.05921	1	1	1	2.61967e-10	552276	0
7.06021	1	1	1	2.62135e-10	552630	0
7.06121	1	1	1	2.62304e-10	552985	0
7.06221	1	1	1	2.62472e-10	553339	0
7.06321	1	1	1	2.6264e-10	553695	0
7.06421	1	1	1	2.62809e-10	554050	0
7.06521	1	1	1	2.62978e-10	554406	0
7.06621	1	1	1	2.63147e-10	554762	0
7.06721	1	1	1	2.63316e-10	555119	0
7.06821	1	1	1	2.63485e-10	555476	0
7.06921	1	1	1	2.63655e-10	555833	0
7.07021	1	1	1	2.63824e-10	556190	0
7.07121	1	1	1	2.63994e-10	556548	0
7.07221	1	1	1	2.64164e-10	556906	0
7.07321	1	1	1	2.64334e-10	557265	0
7.07421	1	1	1	2.64504e-10	557624	0
7.07521	1	1	1	2.64675e-10	557983	0
7.07621	1	1	1	2.64845e-10	558343	0
7.07721	1	1	1	2.65016e-10	558702	0
7.07821	1	1	1	2.65187e-10	559063	0
7.07921	1	1	1	2.65358e-10	559423	0
7.08021	1	1	1	2.65529e-10	559784	0
7.08121	1	1	1	2.657e-10	560145	0
7.08221	1	1	1	2.65872e-10	560507	0
7.08321	1	1	1	2.66043e-10	560869	0
7.08421	1	1	1	2.66215e-10	561231	0
7.08521	1	1	1	2.66387e-10	561593	0
7.08621	1	1	1	2.66559e-10	561956	0
7.08721	1	1	1	2.66731e-10	562319	0
7.08821	1	1	1	2.66904e-10	562683	0
7.08921	1	1	1	2.67077e-10	563047	0
7.09021	1	1	1	2.67249e-10	563411	0
7.09121	1	1	1	2.67422e-10	563776	0
7.09221	1	1	1	2.67595e-10	564140	0
7.09321	1	1	1	2.67769e-10	564506	0
7.09421	1	1	1	2.67942e-10	564871	0
7.09521	1	1	1	2.68116e-10	565237	0
7.09621	1	1	1	2.68289e-10	565603	0
7.09721	1	1	1	2.68463e-10	565970	0
7.09821	1	1	1	2.68637e-10	566337	0
7.09921	1	1	1	2.68811e-10	566704	0
7.10021	1	1	1	2.68986e-10	567072	0
7.10121	1	1	1	2.6916e-10	567440	0
7.10221	1	1	1	2.69335e-10	567808	0
7.10321	1	1	1	2.6951e-10	568177	0
7.10421	1	1	1	2.69685e-10	568546	0
7.10521	1	1	1	2.6986e-10	568915	0
7.10621	1	1	1	2.70036e-10	569285	0
7.10721	1	1	1	2.70211e-10	569655	0
7.10821	1	1	1	2.70387e-10	570025	0
7.10921	1	1	1	2.70563e-10	570396	0
7.11021	1	1	1	2.70739e-10	570767	0
7.11121	1	1	1	2.70915e-10	571138	0
7.11221	1	1	1	2.71091e-10	571510	0
7.11321	1	1	1	2.71268e-10	571882	0
7.11421	1	1	1	2.71444e-10	572255	0
7.11521	1	1	1	2.71621e-10	572628	0
7.11621	1	1	1	2.71798e-10	573001	0
7.11721	1	1	1	2.71975e-10	573374	0
7.11821	1	1	1	2.72153e-10	573748	0
7.11921	1	1	1	2.7233e-10	574122	0
7.12021	1	1	1	2.72508e-10	574497	0
7.12121	1	1	1	2.72686e-10	574872	0
7.12221	1	1	1	2.72864e-10	575247	0
7.12321	1	1	1	2.73042e-10	575623	0
7.12421	1	1	1	2.7322e-10	575999	0
7.12521	1	1	1	2.73399e-10	576375	0
7.12621	1	1	1	2.73577e-10	576752	0
7.12721	1	1	1	2.73756e-10	577129	0
7.12821	1	1	1	2.73935e-10	577506	0
7.12921	1	1	1	2.74114e-10	577884	0
7.13021	1	1	1	2.74294e-10	578262	0
7.13121	1	1	1	2.74473e-10	578640	0
7.13221	1	1	1	2.74653e-10	579019	0
7.13321	1	1	1	2.74833e-10	579398	0
7.13421	1	1	1	2.75013e-10	579778	0
7.13521	1	1	1	2.75193e-10	580158	0
7.13621	1	1	1	2.75373e-10	580538	0
7.13721	1	1	1	2.75554e-10	580918	0
7.13821	1	1	1	2.75735e-10	581299	0
7.13921	1	1	1	2.75915e-10	581681	0
7.14021	1	1	1	2.76096e-10	582062	0
7.14121	1	1	1	2.76278e-10	582444	0
7.14221	1	1	1	2.76459e-10	582827	0
7.14321	1	1	1	2.76641e-10	583210	0
7.14421	1	1	1	2.76822e-10	583593	0
7.14521	1	1	1	2.77004e-10	583976	0
7.14621	1	1	1	2.77186e-10	584360	0
7.14721	1	1	1	2.77368e-10	584744	0
7.14821	1	1	1	2.77551e-10	585129	0
7.14921	1	1	1	2.77733e-10	585514	0
7.15021	1	1	1	2.77916e-10	585899	0
7.15121	1	1	1	2.78099e-10	586284	0
7.15221	1	1	1	2.78282e-10	586670	0
7.15321	1	1	1	2.78465e-10	587057	0
7.15421	1	1	1	2.78649e-10	587444	0
7.15521	1	1	1	2.78833e-10	587831	0
7.15621	1	1	1	2.79016e-10	588218	0
7.15721	1	1	1	2.792e-10	588606	0
7.15821	1	1	1	2.79384e-10	588994	0
7.15921	1	1	1	2.79569e-10	589383	0
7.16021	1	1	1	2.79753e-10	589772	0
7.16121	1	1	1	2.79938e-10	590161	0
7.16221	1	1	1	2.80123e-10	590551	0
7.16321	1	1	1	2.80308e-10	590941	0
7.16421	1	1	1	2.80493e-10	591331	0
7.16521	1	1	1	2.80678e-10	591722	0
7.16621	1	1	1	2.80864e-10	592113	0
7.16721	1	1	1	2.8105e-10	592504	0
7.16821	1	1	1	2.81235e-10	592896	0
7.16921	1	1	1	2.81421e-10	593289	0
7.17021	1	1	1	2.81608e-10	593681	0
7.17121	1	1	1	2.81794e-10	594074	0
7.17221	1	1	1	2.81981e-10	594468	0
7.17321	1	1	1	2.82168e-10	594861	0
7.17421	1	1	1	2.82354e-10	595255	0
7.17521	1	1	1	2.82542e-10	595650	0
7.17621	1	1	1	2.82729e-10	596045	0
7.17721	1	1	1	2.82916e-10	596440	0
7.17821	1	1	1	2.83104e-10	596836	0
7.17921	1	1	1	2.83292e-10	597232	0
7.18021	1	1	1	2.8348e-10	597628	0
7.18121	1	1	1	2.83668e-10	598025	0
7.18221	1	1	1	2.83856e-10	598422	0
7.18321	1	1	1	2.84045e-10	598819	0
7.18421	1	1	1	2.84234e-10	599217	0
7.18521	1	1	1	2.84423e-10	599616	0
7.18621	1	1	1	2.84612e-10	600014	0
7.18721	1	1	1	2.84801e-10	600413	0
7.18821	1	1	1	2.8499e-10	600813	0
7.18921	1	1	1	2.8518e-10	601213	0
7.19021	1	1	1	2.8537e-10	601613	0
7.19121	1	1	1	2.8556e-10	602013	0
7.19221	1	1	1	2.8575e-10	602414	0
7.19321	1	1	1	2.8594e-10	602815	0
7.19421	1	1	1	2.86131e-10	603217	0
7.19521	1	1	1	2.86322e-10	603619	0
7.19621	1	1	1	2.86513e-10	604022	0
7.19721	1	1	1	2.86704e-10	604425	0
7.19821	1	1	1	2.86895e-10	604828	0
7.19921	1	1	1	2.87086e-10	605231	0
7.20021	1	1	1	2.87278e-10	605635	0
7.20121	1	1	1	2.8747e-10	606040	0
7.20221	1	1	1	2.87662e-10	606445	0
7.20321	1	1	1	2.87854e-10	606850	0
7.20421	1	1	1	2.88046e-10	607255	0
7.20521	1	1	1	2.88239e-10	607661	0
7.20621	1	1	1	2.88432e-10	608068	0
7.20721	1	1	1	2.88625e-10	608474	0
7.20821	1	1	1	2.88818e-10	608881	0
7.20921	1	1	1	2.89011e-10	609289	0
7.21021	1	1	1	2.89205e-10	609697	0
7.21121	1	1	1	2.89398e-10	610105	0
7.21221	1	1	1	2.89592e-10	610514	0
7.21321	1	1	1	2.89786e-10	610923	0
7.21421	1	1	1	2.8998e-10	611332	0
7.21521	1	1	1	2.90175e-10	611742	0
7.21621	1	1	1	2.90369e-10	612152	0
7.21721	1	1	1	2.90564e-10	612563	0
7.21821	1	1	1	2.90759e-10	612974	0
7.21921	1	1	1	2.90954e-10	613385	0
7.22021	1	1	1	2.9115e-10	613797	0
7.22121	1	1	1	2.91345e-10	614210	0
7.22221	1	1	1	2.91541e-10	614622	0
7.22321	1	1	1	2.91737e-10	615035	0
7.22421	1	1	1	2.91933e-10	615449	0
7.22521	1	1	1	2.92129e-10	615862	0
7.22621	1	1	1	2.92326e-10	616277	0
7.22721	1	1	1	2.92522e-10	616691	0
7.22821	1	1	1	2.92719e-10	617106	0
7.22921	1	1	1	2.92916e-10	617522	0
7.23021	1	1	1	2.93113e-10	617937	0
7.23121	1	1	1	2.93311e-10	618354	0
7.23221	1	1	1	2.93508e-10	618770	0
7.23321	1	1	1	2.93706e-10	619187	0
7.23421	1	1	1	2.93904e-10	619605	0
7.23521	1	1	1	2.94102e-10	620022	0
7.23621	1	1	1	2.94301e-10	620441	0
7.23721	1	1	1	2.94499e-10	620859	0
7.23821	1	1	1	2.94698e-10	621278	0
7.23921	1	1	1	2.94897e-10	621698	0
7.24021	1	1	1	2.95096e-10	622117	0
7.24121	1	1	1	2.95296e-10	622538	0
7.24221	1	1	1	2.95495e-10	622958	0
7.24321	1	1	1	2.95695e-10	623379	0
7.24421	1	1	1	2.95895e-10	623801	0
7.24521	1	1	1	2.96095e-10	624223	0
7.24621	1	1	1	2.96295e-10	624645	0
7.24721	1	1	1	2.96496e-10	625068	0
7.24821	1	1	1	2.96696e-10	625491	0
7.24921	1	1	1	2.96897e-10	625914	0
7.25021	1	1	1	2.97098e-10	626338	0
7.25121	1	1	1	2.973e-10	626762	0
7.25221	1	1	1	2.97501e-10	627187	0
7.25321	1	1	1	2.97703e-10	627612	0
7.25421	1	1	1	2.97905e-10	628038	0
7.25521	1	1	1	2.98107e-10	628464	0
7.25621	1	1	1	2.98309e-10	628890	0
7.25721	1	1	1	2.98511e-10	629317	0
7.25821	1	1	1	2.98714e-10	629744	0
7.25921	1	1	1	2.98917e-10	630172	0
7.26021	1	1	1	2.9912e-10	630600	0
7.26121	1	1	1	2.99323e-10	631028	0
7.26221	1	1	1	2.99526e-10	631457	0
7.26321	1	1	1	2.9973e-10	631886	0
7.26421	1	1	1	2.99934e-10	632316	0
7.26521	1	1	1	3.00138e-10	632746	0
7.26621	1	1	1	3.00342e-10	633177	0
7.26721	1	1	1	3.00547e-10	633608	0
7.26821	1	1	1	3.00751e-10	634039	0
7.26921	1	1	1	3.00956e-10	634471	0
7.27021	1	1	1	3.01161e-10	634903	0
7.27121	1	1	1	3.01366e-10	635336	0
7.27221	1	1	1	3.01572e-10	635769	0
7.27321	1	1	1	3.01777e-10	636202	0
7.27421	1	1	1	3.01983e-10	636636	0
7.27521	1	1	1	3.02189e-10	637070	0
7.27621	1	1	1	3.02395e-10	637505	0
7.27721	1	1	1	3.02602e-10	637940	0
7.27821	1	1	1	3.02808e-10	638376	0
7.27921	1	1	1	3.03015e-10	638812	0
7.28021	1	1	1	3.03222e-10	639248	0
7.28121	1	1	1	3.03429e-10	639685	0
7.28221	1	1	1	3.03637e-10	640123	0
7.28321	1	1	1	3.03844e-10	640560	0
7.28421	1	1	1	3.04052e-10	640998	0
7.28521	1	1	1	3.0426e-10	641437	0
7.28621	1	1	1	3.04469e-10	641876	0
7.28721	1	1	1	3.04677e-10	642315	0
7.28821	1	1	1	3.04886e-10	642755	0
7.28921	1	1	1	3.05094e-10	643196	0
7.29021	1	1	1	3.05304e-10	643636	0
7.29121	1	1	1	3.05513e-10	644077	0
7.29221	1	1	1	3.05722e-10	644519	0
7.29321	1	1	1	3.05932e-10	644961	0
7.29421	1	1	1	3.06142e-10	645404	0
7.29521	1	1	1	3.06352e-10	645846	0
7.29621	1	1	1	3.06562e-10	646290	0
7.29721	1	1	1	3.06773e-10	646733	0
7.29821	1	1	1	3.06983e-10	647178	0
7.29921	1	1	1	3.07194e-10	647622	0
7.30021	1	1	1	3.07405e-10	648067	0
7.30121	1	1	1	3.07617e-10	648513	0
7.30221	1	1	1	3.07828e-10	648959	0
7.30321	1	1	1	3.0804e-10	649405	0
7.30421	1	1	1	3.08252e-10	649852	0
7.30521	1	1	1	3.08464e-10	650299	0
7.30621	1	1	1	3.08676e-10	650747	0
7.30721	1	1	1	3.08889e-10	651195	0
7.30821	1	1	1	3.09102e-10	651644	0
7.30921	1	1	1	3.09315e-10	652093	0
7.31021	1	1	1	3.09528e-10	652542	0
7.31121	1	1	1	3.09741e-10	652992	0
7.31221	1	1	1	3.09955e-10	653442	0
7.31321	1	1	1	3.10169e-10	653893	0
7.31421	1	1	1	3.10383e-10	654344	0
7.31521	1	1	1	3.10597e-10	654796	0
7.31621	1	1	1	3.10811e-10	655248	0
7.31721	1	1	1	3.11026e-10	655701	0
7.31821	1	1	1	3.11241e-10	656154	0
7.31921	1	1	1	3.11456e-10	656607	0
7.32021	1	1	1	3.11671e-10	657061	0
7.32121	1	1	1	3.11887e-10	657515	0
7.32221	1	1	1	3.12103e-10	657970	0
7.32321	1	1	1	3.12319e-10	658425	0
7.32421	1	1	1	3.12535e-10	658881	0
7.32521	1	1	1	3.12751e-10	659337	0
7.32621	1	1	1	3.12968e-10	659794	0
7.32721	1	1	1	3.13184e-10	660251	0
7.32821	1	1	1	3.13401e-10	660708	0
7.32921	1	1	1	3.13619e-10	661166	0
7.33021	1	1	1	3.13836e-10	661624	0
7.33121	1	1	1	3.14054e-10	662083	0
7.33221	1	1	1	3.14272e-10	662543	0
7.33321	1	1	1	3.1449e-10	663002	0
7.33421	1	1	1	3.14708e-10	663463	0
7.33521	1	1	1	3.14926e-10	663923	0
7.33621	1	1	1	3.15145e-10	664384	0
7.33721	1	1	1	3.15364e-10	664846	0
7.33821	1	1	1	3.15583e-10	665308	0
7.33921	1	1	1	3.15803e-10	665770	0
7.34021	1	1	1	3.16022e-10	666233	0
7.34121	1	1	1	3.16242e-10	666697	0
7.34221	1	1	1	3.16462e-10	667161	0
7.34321	1	1	1	3.16682e-10	667625	0
7.34421	1	1	1	3.16903e-10	668090	0
7.34521	1	1	1	3.17123e-10	668555	0
7.34621	1	1	1	3.17344e-10	669021	0
7.34721	1	1	1	3.17565e-10	669487	0
7.34821	1	1	1	3.17787e-10	669953	0
7.34921	1	1	1	3.18008e-10	670421	0
7.35021	1	1	1	3.1823e-10	670888	0
7.35121	1	1	1	3.18452e-10	671356	0
7.35221	1	1	1	3.18674e-10	671825	0
7.35321	1	1	1	3.18897e-10	672294	0
7.35421	1	1	1	3.19119e-10	672763	0
7.35521	1	1	1	3.19342e-10	673233	0
7.35621	1	1	1	3.19565e-10	673703	0
7.35721	1	1	1	3.19789e-10	674174	0
7.35821	1	1	1	3.20012e-10	674645	0
7.35921	1	1	1	3.20236e-10	675117	0
7.36021	1	1	1	3.2046e-10	675589	0
7.36121	1	1	1	3.20684e-10	676062	0
7.36221	1	1	1	3.20909e-10	676535	0
7.36321	1	1	1	3.21133e-10	677009	0
7.36421	1	1	1	3.21358e-10	677483	0
7.36521	1	1	1	3.21583e-10	677957	0
7.36621	1	1	1	3.21809e-10	678432	0
7.36721	1	1	1	3.22034e-10	678908	0
7.36821	1	1	1	3.2226e-10	679384	0
7.36921	1	1	1	3.22486e-10	679860	0
7.37021	1	1	1	3.22712e-10	680337	0
7.37121	1	1	1	3.22939e-10	680815	0
7.37221	1	1	1	3.23166e-10	681293	0
7.37321	1	1	1	3.23392e-10	681771	0
7.37421	1	1	1	3.2362e-10	682250	0
7.37521	1	1	1	3.23847e-10	682729	0
7.37621	1	1	1	3.24075e-10	683209	0
7.37721	1	1	1	3.24302e-10	683689	0
7.37821	1	1	1	3.2453e-10	684170	0
7.37921	1	1	1	3.24759e-10	684651	0
7.38021	1	1	1	3.24987e-10	685133	0
7.38121	1	1	1	3.25216e-10	685615	0
7.38221	1	1	1	3.25445e-10	686098	0
7.38321	1	1	1	3.25674e-10	686581	0
7.38421	1	1	1	3.25904e-10	687065	0
7.38521	1	1	1	3.26133e-10	687549	0
7.38621	1	1	1	3.26363e-10	688034	0
7.38721	1	1	1	3.26593e-10	688519	0
7.38821	1	1	1	3.26824e-10	689004	0
7.38921	1	1	1	3.27054e-10	689491	0
7.39021	1	1	1	3.27285e-10	689977	0
7.39121	1	1	1	3.27516e-10	690464	0
7.39221	1	1	1	3.27747e-10	690952	0
7.39321	1	1	1	3.27979e-10	691440	0
7.39421	1	1	1	3.2821e-10	691928	0
7.39521	1	1	1	3.28442e-10	692417	0
7.39621	1	1	1	3.28675e-10	692907	0
7.39721	1	1	1	3.28907e-10	693397	0
7.39821	1	1	1	3.2914e-10	693887	0
7.39921	1	1	1	3.29373e-10	694378	0
7.40021	1	1	1	3.29606e-10	694870	0
7.40121	1	1	1	3.29839e-10	695362	0
7.40221	1	1	1	3.30073e-10	695854	0
7.40321	1	1	1	3.30307e-10	696347	0
7.40421	1	1	1	3.30541e-10	696841	0
7.40521	1	1	1	3.30775e-10	697335	0
7.40621	1	1	1	3.3101e-10	697829	0
7.40721	1	1	1	3.31244e-10	698324	0
7.40821	1	1	1	3.31479e-10	698820	0
7.40921	1	1	1	3.31715e-10	699316	0
7.41021	1	1	1	3.3195e-10	699812	0
7.41121	1	1	1	3.32186e-10	700309	0
7.41221	1	1	1	3.32422e-10	700807	0
7.41321	1	1	1	3.32658e-10	701305	0
7.41421	1	1	1	3.32894e-10	701803	0
7.41521	1	1	1	3.33131e-10	702302	0
7.41621	1	1	1	3.33368e-10	702802	0
7.41721	1	1	1	3.33605e-10	703301	0
7.41821	1	1	1	3.33843e-10	703802	0
7.41921	1	1	1	3.3408e-10	704303	0
7.42021	1	1	1	3.34318e-10	704804	0
7.42121	1	1	1	3.34556e-10	705306	0
7.42221	1	1	1	3.34795e-10	705809	0
7.42321	1	1	1	3.35033e-10	706312	0
7.42421	1	1	1	3.35272e-10	706816	0
7.42521	1	1	1	3.35511e-10	707320	0
7.42621	1	1	1	3.3575e-10	707824	0
7.42721	1	1	1	3.3599e-10	708329	0
7.42821	1	1	1	3.3623e-10	708835	0
7.42921	1	1	1	3.3647e-10	709341	0
7.43021	1	1	1	3.3671e-10	709847	0
7.43121	1	1	1	3.36951e-10	710355	0
7.43221	1	1	1	3.37192e-10	710862	0
7.43321	1	1	1	3.37433e-10	711370	0
7.43421	1	1	1	3.37674e-10	711879	0
7.43521	1	1	1	3.37915e-10	712388	0
7.43621	1	1	1	3.38157e-10	712898	0
7.43721	1	1	1	3.38399e-10	713408	0
7.43821	1	1	1	3.38641e-10	713919	0
7.43921	1	1	1	3.38884e-10	714430	0
7.44021	1	1	1	3.39127e-10	714942	0
7.44121	1	1	1	3.3937e-10	715454	0
7.44221	1	1	1	3.39613e-10	715967	0
7.44321	1	1	1	3.39856e-10	716480	0
7.44421	1	1	1	3.401e-10	716994	0
7.44521	1	1	1	3.40344e-10	717508	0
7.44621	1	1	1	3.40588e-10	718023	0
7.44721	1	1	1	3.40833e-10	718539	0
7.44821	1	1	1	3.41078e-10	719055	0
7.44921	1	1	1	3.41323e-10	719571	0
